reference,name,organisations
BAB-MSU,Babergh and Mid Suffolk,local-authority:BAB;local-authority:MSU
BLA-CHA-HAO-HIN-LCE-MEL-NWL-OAD,Leicester and Leicestershire,local-authority:BLA;local-authority:CHA;local-authority:HAO;local-authority:HIN;local-authority:LCE;local-authority:MEL;local-authority:NWL;local-authority:OAD
BOL-BUR-MAN-OLD-RCH-SLF-TAM-TRF-WGN,Places for Everyone,local-authority:BOL;local-authority:BUR;local-authority:MAN;local-authority:OLD;local-authority:RCH;local-authority:SLF;local-authority:TAM;local-authority:TRF;local-authority:WGN
BOT-SHO,South East Lincolnshire,local-authority:BOT;local-authority:SHO
BRA-TEN,North Essex,local-authority:BRA;local-authority:TEN
BRO-SNO,Greater Norwich,local-authority:BRO;local-authority:SNO
BRT-ERE-GED-NGM,Greater Nottingham,local-authority:BRT;local-authority:ERE;local-authority:GED;local-authority:NGM
BRT-GED-NGM,Greater Nottingham,local-authority:BRT;local-authority:GED;local-authority:NGM
BRX-EHE-NHE-STV-WEW,North East Central Hertfordshire,local-authority:BRX;local-authority:EHE;local-authority:NHE;local-authority:STV;local-authority:WEW
CHC-EDO,Christchurch and East Dorset,local-authority:CHC;local-authority:EDO
CHO-PRE-SRI,Central Lancashire,local-authority:CHO;local-authority:PRE;local-authority:SRI
CHT-GLO-TEW,"Cheltenham, Gloucester and Tewkesbury",local-authority:CHT;local-authority:GLO;local-authority:TEW
COR-KET,North Northamptonshire,local-authority:COR;local-authority:KET
DAV-SNR,West Northamptonshire,local-authority:DAV;local-authority:SNR
DUD-SAW-WLL-WLV,Black Country,local-authority:DUD;local-authority:SAW;local-authority:WLL;local-authority:WLV
GAT-NET,Gateshead and Newcastle,local-authority:GAT;local-authority:NET
LIC-NKE-WLI,Central Lincolnshire,local-authority:LIC;local-authority:NKE;local-authority:WLI
MAV-WOC-WYC,South Worcestershire,local-authority:MAV;local-authority:WOC;local-authority:WYC
NDE-TOR,North Devon and Torridge,local-authority:NDE;local-authority:TOR
NEC-STE,Newcastle-under-Lyme and Stoke-on-Trent,local-authority:NEC;local-authority:STE
PLY-SHA-WDE,Plymouth and South West Devon,local-authority:PLY;local-authority:SHA;local-authority:WDE
SOX-VAL,South Oxfordshire and Vale of White Horse,local-authority:SOX;local-authority:VAL
WDO-WEY,West Dorset and Weymouth & Portland,local-authority:WDO;local-authority:WEY
