reference,name,organisations,website
BAB-MSU,Babergh and Mid Suffolk,local-authority:BAB;local-authority:MSU,https://www.babergh.gov.uk/joint-local-plan
BLA-CHA-HAO-HIN-LCE-MEL-NWL-OAD,Leicester and Leicestershire,local-authority:BLA;local-authority:CHA;local-authority:HAO;local-authority:HIN;local-authority:LCE;local-authority:MEL;local-authority:NWL;local-authority:OAD,https://www.llstrategicgrowthplan.org.uk
BOL-BUR-MAN-OLD-RCH-SLF-TAM-TRF-WGN,Places for Everyone,local-authority:BOL;local-authority:BUR;local-authority:MAN;local-authority:OLD;local-authority:RCH;local-authority:SLF;local-authority:TAM;local-authority:TRF;local-authority:WGN,https://www.greatermanchester-ca.gov.uk/what-we-do/planning-and-housing/strategic-planning/places-for-everyone/
BOT-SHO,South East Lincolnshire,local-authority:BOT;local-authority:SHO,https://southeastlincslocalplan.org
BRA-COL-TEN,North Essex,local-authority:BRA;local-authority:COL;local-authority:TEN,https://www.braintree.gov.uk/planning-building-control/local-plan-2033
BRO-NOW-SNO,Greater Norwich,local-authority:BRO;local-authority:NOW;local-authority:SNO,https://www.southnorfolkandbroadland.gov.uk/planning/future-development/local-plans/current-local-plan/greater-norwich-local-plan
BRT-ERE-GED-NGM,Greater Nottingham,local-authority:BRT;local-authority:ERE;local-authority:GED;local-authority:NGM,https://www.gnplan.org.uk
BRT-GED-NGM,Greater Nottingham,local-authority:BRT;local-authority:GED;local-authority:NGM,https://www.gnplan.org.uk
BRX-EHE-NHE-STV-WEW,North East Central Hertfordshire,local-authority:BRX;local-authority:EHE;local-authority:NHE;local-authority:STV;local-authority:WEW,https://www.stevenage.gov.uk/planning-and-building-control/north-east-central-hertfordshire-vision-2050-consultation
CAB-SCA,Greater Cambridgeshire Shared Planning,local-authority:CAB;local-authority:SCA,https://www.greatercambridgeplanning.org
CHC-EDO,Christchurch and East Dorset,local-authority:CHC;local-authority:EDO,https://www.dorsetcouncil.gov.uk/w/christchurch-and-east-dorset-local-plan-part-1-core-strategy
CHO-PRE-SRI,Central Lancashire,local-authority:CHO;local-authority:PRE;local-authority:SRI,https://centrallocalplan.lancashire.gov.uk
