planning-authorities,name,organisations,local-plan-event,start-date,type,planning-authorities-listed,curie-organisations,geography-codes,start-year,end-year,documentation-url,document-url,local-plan,entry-date
West of England Partnership,Joint Waste Core Strategy,,plan-adopted,2011-03-25,W,Bath and North East Somerset Council;Bristol City Council;North Somerset Council;South Gloucestershire Council,local-authority:BAS;local-authority:BST;local-authority:NSM;local-authority:SGC,E60000288-E60000290-E60000294-E60000296,2010,2026,https://www.bristol.gov.uk/council/policies-plans-and-strategies/find-a-policy-plan-or-strategy/policy-plan-or-strategy?id=38,https://www.bristol.gov.uk/files/documents/2240-joint-waste-core-strategy/file,bas-bst-nsm-sgc-waste-plan-2026,2026-01-27
West of England Partnership,Joint Waste Core Strategy,,planning-inspectorate-found-sound,2011-02-03,W,Bath and North East Somerset Council;Bristol City Council;North Somerset Council;South Gloucestershire Council,local-authority:BAS;local-authority:BST;local-authority:NSM;local-authority:SGC,E60000288-E60000290-E60000294-E60000296,2010,2026,https://www.bristol.gov.uk/council/policies-plans-and-strategies/find-a-policy-plan-or-strategy/policy-plan-or-strategy?id=38,https://www.bristol.gov.uk/files/documents/2240-joint-waste-core-strategy/file,bas-bst-nsm-sgc-waste-plan-2026,2026-01-27
West of England Partnership,Joint Waste Core Strategy,,reg-19-publication-local-plan-published,2010-01-04,W,Bath and North East Somerset Council;Bristol City Council;North Somerset Council;South Gloucestershire Council,local-authority:BAS;local-authority:BST;local-authority:NSM;local-authority:SGC,E60000288-E60000290-E60000294-E60000296,2010,2026,https://www.bristol.gov.uk/council/policies-plans-and-strategies/find-a-policy-plan-or-strategy/policy-plan-or-strategy?id=38,https://www.bristol.gov.uk/files/documents/2240-joint-waste-core-strategy/file,bas-bst-nsm-sgc-waste-plan-2026,2026-01-27
West of England Partnership,Joint Waste Core Strategy,,submit-plan-for-examination,2010-07-30,W,Bath and North East Somerset Council;Bristol City Council;North Somerset Council;South Gloucestershire Council,local-authority:BAS;local-authority:BST;local-authority:NSM;local-authority:SGC,E60000288-E60000290-E60000294-E60000296,2010,2026,https://www.bristol.gov.uk/council/policies-plans-and-strategies/find-a-policy-plan-or-strategy/policy-plan-or-strategy?id=38,https://www.bristol.gov.uk/files/documents/2240-joint-waste-core-strategy/file,bas-bst-nsm-sgc-waste-plan-2026,2026-01-27
"Bedford Borough Council, Luton Borough Council and Central Bedfordshire Council",Minerals & Waste Core Strategy,,plan-adopted,2014-01-30,M;W,Bedford Borough Council;Luton Borough Council;Central Bedfordshire Council,local-authority:BDF;local-authority:LUT;local-authority:CBF,E60000143-E60000145-E60000144,2013,2028,https://www.centralbedfordshire.gov.uk/info/48/minerals_and_waste/450/development_framework/2,https://www.centralbedfordshire.gov.uk/migrated_images/minerals-waste_tcm3-2120.pdf,bdf-lut-cbf-mineral-waste-plan-2028,2026-01-27
"Bedford Borough Council, Luton Borough Council and Central Bedfordshire Council",Minerals & Waste Core Strategy,,planning-inspectorate-found-sound,2013-10-04,M;W,Bedford Borough Council;Luton Borough Council;Central Bedfordshire Council,local-authority:BDF;local-authority:LUT;local-authority:CBF,E60000143-E60000145-E60000144,2013,2028,https://www.centralbedfordshire.gov.uk/info/48/minerals_and_waste/450/development_framework/2,https://www.centralbedfordshire.gov.uk/migrated_images/minerals-waste_tcm3-2120.pdf,bdf-lut-cbf-mineral-waste-plan-2028,2026-01-27
"Bedford Borough Council, Luton Borough Council and Central Bedfordshire Council",Minerals & Waste Core Strategy,,reg-19-publication-local-plan-published,2011-12-05,M;W,Bedford Borough Council;Luton Borough Council;Central Bedfordshire Council,local-authority:BDF;local-authority:LUT;local-authority:CBF,E60000143-E60000145-E60000144,2013,2028,https://www.centralbedfordshire.gov.uk/info/48/minerals_and_waste/450/development_framework/2,https://www.centralbedfordshire.gov.uk/migrated_images/minerals-waste_tcm3-2120.pdf,bdf-lut-cbf-mineral-waste-plan-2028,2026-01-27
"Bedford Borough Council, Luton Borough Council and Central Bedfordshire Council",Minerals & Waste Core Strategy,,submit-plan-for-examination,2012-08-10,M;W,Bedford Borough Council;Luton Borough Council;Central Bedfordshire Council,local-authority:BDF;local-authority:LUT;local-authority:CBF,E60000143-E60000145-E60000144,2013,2028,https://www.centralbedfordshire.gov.uk/info/48/minerals_and_waste/450/development_framework/2,https://www.centralbedfordshire.gov.uk/migrated_images/minerals-waste_tcm3-2120.pdf,bdf-lut-cbf-mineral-waste-plan-2028,2026-01-27
South London Waste,Joint Waste,,plan-adopted,2012-03-05,W,South London Waste,local-authority:BDG,E60000202,2022,2037,https://www.croydon.gov.uk/planning-and-regeneration/planning-policy/croydons-development-plan/south-london-waste-plan-2022-2037,https://www.croydon.gov.uk/sites/default/files/2023-03/WASTE-PLAN-FINAL-AMENDED-24.11.22%28web%29.pdf,bdg-waste-plan-2037,2026-01-27
South London Waste,Joint Waste,,planning-inspectorate-found-sound,2011-10-26,W,South London Waste,local-authority:BDG,E60000202,2022,2037,https://www.croydon.gov.uk/planning-and-regeneration/planning-policy/croydons-development-plan/south-london-waste-plan-2022-2037,https://www.croydon.gov.uk/sites/default/files/2023-03/WASTE-PLAN-FINAL-AMENDED-24.11.22%28web%29.pdf,bdg-waste-plan-2037,2026-01-27
