reference,local-plan,local-planning-authority,required-housing,committed-housing,allocated-housing,broad-locations-housing,windfall-housing,entry-date,start-date,end-date,notes
west-oxfordshire-district-council-local-plan-2011-1,west-oxfordshire-district-council-local-plan-2011,West Oxfordshire District Council,15950,5859,4450,2200,991,2025-12-17,,,"Total includes 13,200 for West Oxfordshire's own needs plus 2,750 for Oxford City's unmet needs. Windfall excludes Burford-Charlbury sub-area due to AONB restrictions. Broad locations housing refers to Oxfordshire Cotswolds Garden Village SLG."
warwick-district-council-local-plan-2011-1,warwick-district-council-local-plan-2011,Warwick District Council,16776,7158,6454,,1010,2025-12-17,,,"Total requirement includes 600 dpa for district needs plus 332 dpa for Coventry overspill. Committed housing includes completions (2051), outstanding permissions (6933), commitments from April-May 2016 (225), plus small urban SHLAA sites (266) and employment/canalside consolidation (200). Annual requirement varies: 600 dpa 2011/12-2016/17, then 1098 dpa 2017/18-2028/29."
london-borough-of-richmond-upon-thames-local-plan-1,london-borough-of-richmond-upon-thames-local-plan,Richmond upon Thames Council,5928,,,,2340,2025-12-17,,,"Plan has total requirement of 5,928 dwellings over 2024-2039 period. London Plan sets 10-year target of 4,110 homes (2019-2029) at 411 per annum, which is rolled forward. Small sites windfall target is 234 per annum (2,340 over 10 years from 2019-2029). Stepped trajectory: 210 per annum 2021-2025, 420 per annum 2025-2028, 670 per annum 2028-2031."
malvern-hills-district-council-local-plan-2006-1,malvern-hills-district-council-local-plan-2006,Malvern Hills District Council,10100,1579,1459,,372,2025-12-17,,,Combined total for Malvern Hills (Ex WWA) Sub Area (5650) plus WWA (Malvern Hills) Area (4450). Includes completions 2006-2015 and urban extensions
kirklees-council-local-plan-1,kirklees-council-local-plan,Kirklees Council,31140,4671,19740,,4500,2025-12-17,,,"Housing requirement is minimum 31,140 homes over 18-year plan period (2013-31). Allocated housing is capacity from allocations minus completions to date. Committed housing represents sites with planning permission not proposed as allocations in Local Plan. Windfall allowance only applies to final 10 years (2021-31) at 450 per annum."
cambridge-city-council-local-plan-2018-1,cambridge-city-council-local-plan-2018,Cambridge City Council,14000,8046,3777,,1294,2025-12-17,,,"Total provision of 14,682 homes includes completions 2011-2015 (2,860), existing commitments (7,036 + 1,010), and new allocations (3,777). Housing trajectories considered jointly with South Cambridgeshire. Uses Liverpool methodology with 20% buffer for 5-year land supply."
mole-valley-district-council-local-plan-2020-1,mole-valley-district-council-local-plan-2020,Mole Valley District Council,6381,,,,,2025-12-17,,,"Target is 336 homes per year over 19-year plan period (2020-2039). Document states this is below current housing need, with early review required. Housing will be delivered through allocated sites, commitments, windfall, and other sources but specific breakdowns not clearly provided in excerpt."
london-borough-of-harrow-local-plan-2026-1,london-borough-of-harrow-local-plan-2026,London Borough of Harrow,,,,,,2025-12-17,,,This is only an adoption statement - housing numbers would be in the actual Core Strategy document
test-valley-borough-council-local-plan-2011-1,test-valley-borough-council-local-plan-2011,Test Valley Borough Council,15878,3187,11210,,1265,2025-12-17,,,"Housing requirement substantially increased by 78% due to revised NPPF. Site allocations include both Regulation 18 Stage 2 sites (5,534 homes) and new Revised Regulation 18 sites (5,676 homes). Site adjustment allowance of 196 homes included for future capacity refinements."
bath-and-north-east-somerset-council-local-plan-1,bath-and-north-east-somerset-council-local-plan,Bath & North East Somerset Council,12960,,,,,2025-12-17,,,"Total housing requirement of around 13,000 homes (12,960 specifically) for 2011-2029. Housing distributed across Bath (7,020), Keynsham (2,150), Somer Valley (2,470), Rural Areas (1,120), and Whitchurch Green Belt (200). Annual average of 700+ homes required with 720 calculated from total."
south-staffordshire-council-local-plan-2006-1,south-staffordshire-council-local-plan-2006,South Staffordshire Council,3850,2244,,1610,,2025-12-17,,,"Total target 3850 homes 2006-2028 (175 pa). As of April 2010: 2,244 completed/committed, leaving 1,606 (rounded to 1,610) to be distributed across villages via future Site Allocations DPD. Committed figure includes 1,224 completions + 1,020 permissions/under construction."
rushmoor-borough-council-local-plan-2032-1,rushmoor-borough-council-local-plan-2032,Rushmoor Borough Council,7850,5620,2895,,420,2025-12-17,,,"Total capacity identified as 8,884 dwellings against requirement of 7,850. Committed housing includes 836 completions and 4,784 sites with planning permission. Allocated housing includes various town center sites and strategic allocations like Wellesley (3,850 homes), Civic Quarter (700), and other smaller allocations."
northumberland-county-council-local-plan-2016-1,northumberland-county-council-local-plan-2016,Northumberland County Council,17700,21347,,,,2025-12-17,,,"Plan requires minimum 17,700 dwellings over 20-year period. Committed housing includes 6,580 completions 2016-20, 12,957 permitted dwellings outstanding, and 1,810 'minded to approve' applications. Document notes that commitments exceed minimum requirement, with limited additional allocations needed."
ipswich-borough-council-local-plan-2025-1,ipswich-borough-council-local-plan-2025,Ipswich Borough Council,,,,,,2025-12-17,,,"This is a glossary document that defines planning terms - it does not contain housing numbers or targets. References are made to other Ipswich planning documents (Core Strategy & Policies, Site Allocations & Policies, IP-One Area Action Plan) but no housing data is provided."
london-borough-of-croydon-local-plan-1,london-borough-of-croydon-local-plan,London Borough of Croydon,32890,4890,17730,,10060,2025-12-17,,,"Required housing is the planned target (32,890) rather than assessed need (44,149) due to land constraints. Allocated housing combines 10,760 from Croydon Opportunity Area and 6,970 from other allocations. Also includes 190 vacant homes to be returned to use."
dover-district-council-local-plan-2040-1,dover-district-council-local-plan-2040,Dover District Council,10998,5325,6551,,980,2025-12-17,,,"Plan period 2020-2040. Required housing is minimum of 10,998 homes (18 years x 611 dpa from 2022). Total housing supply is 11,876 with 8% contingency buffer. Committed supply includes extant permissions, WUE extant supply, actual completions and Ash Neighbourhood Plan sites totaling 5,325. Local Plan Supply Total is 6,551 including WUE allocation SAP1 (2,200), other Local Plan allocations (3,371), and windfall allowance (980)."
cannock-chase-district-council-local-plan-2018-1,cannock-chase-district-council-local-plan-2018,Cannock Chase Council,5300,1625,1420,,,2025-12-17,,,"Allocated housing includes West of Pye Green Road (750 houses, potential 900) and South of Norton Canes (670 houses). Urban sites (2,350) from SHLAA are separate from strategic allocations. Committed housing represents completions 2006-2012."
london-borough-of-islington-local-plan-2020-1,london-borough-of-islington-local-plan-2020,London Borough of Islington,13175,,,,8224,2025-12-17,,,"Plan period 2020/21 to 2036/37 (17 years). London Plan sets housing target of 775 per annum and 7,750 by 2028/29. Overall target for full plan period is minimum 13,175 homes. Windfall breakdown: small sites 8,224 (484 per year for 17 years), large sites 1,088 (64 per year for 17 years). Housing trajectory shows total projected completions of 14,029 by 2036/37."
