entity,reference,local-plan,local-planning-authority,required-housing,committed-housing,allocated-housing,broad-locations-housing,windfall-housing,entry-date,start-date,end-date,notes
1100000,west-oxfordshire-district-council-1,west-oxfordshire-district-council,West Oxfordshire District Council,15950,5859,4450,2200,991,2025-12-03,,,"Total includes 13,200 for West Oxfordshire's own needs plus 2,750 for Oxford City's unmet needs. Windfall excludes Burford-Charlbury sub-area due to AONB restrictions. Broad locations housing refers to Oxfordshire Cotswolds Garden Village SLG."
1100001,west-oxfordshire-district-council-1,west-oxfordshire-district-council,West Oxfordshire District Council,15950,5859,4450,2200,991,2025-12-03,,,"Total includes 13,200 for West Oxfordshire's own needs plus 2,750 for Oxford City's unmet needs. Windfall excludes Burford-Charlbury sub-area due to AONB restrictions. Broad locations housing refers to Oxfordshire Cotswolds Garden Village SLG."
1100002,warwick-district-council-1,warwick-district-council,Warwick District Council,16776,7158,6454,,1010,2025-12-03,,,"Total requirement includes 600 dpa for district needs plus 332 dpa for Coventry overspill. Committed housing includes completions (2051), outstanding permissions (6933), commitments from April-May 2016 (225), plus small urban SHLAA sites (266) and employment/canalside consolidation (200). Annual requirement varies: 600 dpa 2011/12-2016/17, then 1098 dpa 2017/18-2028/29."
1100003,kirklees-council-1,kirklees-council,Kirklees Council,31140,4671,19740,,4500,2025-12-03,,,"Housing requirement is minimum 31,140 homes over 18-year plan period (2013-31). Allocated housing is capacity from allocations minus completions to date. Committed housing represents sites with planning permission not proposed as allocations in Local Plan. Windfall allowance only applies to final 10 years (2021-31) at 450 per annum."
1100004,kirklees-council-1,kirklees-council,Kirklees Council,31140,4671,19740,,4500,2025-12-03,,,"Housing requirement is minimum 31,140 homes over 18-year plan period (2013-31). Allocated housing is capacity from allocations minus completions to date. Committed housing represents sites with planning permission not proposed as allocations in Local Plan. Windfall allowance only applies to final 10 years (2021-31) at 450 per annum."
1100005,kirklees-council-1,kirklees-council,Kirklees Council,31140,4671,19740,,4500,2025-12-03,,,"Housing requirement is minimum 31,140 homes over 18-year plan period (2013-31). Allocated housing is capacity from allocations minus completions to date. Committed housing represents sites with planning permission not proposed as allocations in Local Plan. Windfall allowance only applies to final 10 years (2021-31) at 450 per annum."
1100006,cambridge-city-council-1,cambridge-city-council,Cambridge City Council,14000,8046,3777,,1294,2025-12-03,,,"Total provision of 14,682 homes includes completions 2011-2015 (2,860), existing commitments (7,036 + 1,010), and new allocations (3,777). Housing trajectories considered jointly with South Cambridgeshire. Uses Liverpool methodology with 20% buffer for 5-year land supply."
1100007,cambridge-city-council-1,cambridge-city-council,Cambridge City Council,14000,8046,3777,,1294,2025-12-03,,,"Total provision of 14,682 homes includes completions 2011-2015 (2,860), existing commitments (7,036 + 1,010), and new allocations (3,777). Housing trajectories considered jointly with South Cambridgeshire. Uses Liverpool methodology with 20% buffer for 5-year land supply."
1100008,cambridge-city-council-1,cambridge-city-council,Cambridge City Council,14000,8046,3777,,1294,2025-12-03,,,"Total provision of 14,682 homes includes completions 2011-2015 (2,860), existing commitments (7,036 + 1,010), and new allocations (3,777). Housing trajectories considered jointly with South Cambridgeshire. Uses Liverpool methodology with 20% buffer for 5-year land supply."
1100009,london-borough-of-harrow-1,london-borough-of-harrow,London Borough of Harrow,,,,,,2025-12-03,,,This is only an adoption statement - housing numbers would be in the actual Core Strategy document
1100010,london-borough-of-harrow-1,london-borough-of-harrow,London Borough of Harrow,,,,,,2025-12-03,,,This is only an adoption statement - housing numbers would be in the actual Core Strategy document
1100011,london-borough-of-harrow-1,london-borough-of-harrow,London Borough of Harrow,,,,,,2025-12-03,,,This is only an adoption statement - housing numbers would be in the actual Core Strategy document
1100012,london-borough-of-harrow-1,london-borough-of-harrow,London Borough of Harrow,,,,,,2025-12-03,,,This is only an adoption statement - housing numbers would be in the actual Core Strategy document
1100013,test-valley-borough-council-1,test-valley-borough-council,Test Valley Borough Council,15878,3187,11210,,1265,2025-12-03,,,"Housing requirement substantially increased by 78% due to revised NPPF. Site allocations include both Regulation 18 Stage 2 sites (5,534 homes) and new Revised Regulation 18 sites (5,676 homes). Site adjustment allowance of 196 homes included for future capacity refinements."
1100014,bath-and-north-east-somerset-council-1,bath-and-north-east-somerset-council,Bath & North East Somerset Council,12960,,,,,2025-12-03,,,"Total housing requirement of around 13,000 homes (12,960 specifically) for 2011-2029. Housing distributed across Bath (7,020), Keynsham (2,150), Somer Valley (2,470), Rural Areas (1,120), and Whitchurch Green Belt (200). Annual average of 700+ homes required with 720 calculated from total."
1100015,bath-and-north-east-somerset-council-1,bath-and-north-east-somerset-council,Bath & North East Somerset Council,12960,,,,,2025-12-03,,,"Total housing requirement of around 13,000 homes (12,960 specifically) for 2011-2029. Housing distributed across Bath (7,020), Keynsham (2,150), Somer Valley (2,470), Rural Areas (1,120), and Whitchurch Green Belt (200). Annual average of 700+ homes required with 720 calculated from total."
1100016,rushmoor-borough-council-1,rushmoor-borough-council,Rushmoor Borough Council,7850,5620,2895,,420,2025-12-03,,,"Total capacity identified as 8,884 dwellings against requirement of 7,850. Committed housing includes 836 completions and 4,784 sites with planning permission. Allocated housing includes various town center sites and strategic allocations like Wellesley (3,850 homes), Civic Quarter (700), and other smaller allocations."
