entity,reference,name,description,local-plan,document-types,documentation-url,document-url,entry-date,start-date,end-date,notes
3800000,LP-2011-2036,South East Lincolnshire Local Plan 2011-2036,,LP-BOT-2019,local-plan,https://southeastlincslocalplan.org/article/20102/Adopted-Plan,https://southeastlincslocalplan.org/media/21941/South-East-Lincolnshire-Local-Plan-2011-2036/pdf/Local-Plan-text-March-2019.pdf?m=1720710748483,2025-12-01,,,
3800001,PM-2019,Policies map,,LP-BOT-2019,policies-map,https://southeastlincslocalplan.org/article/20102/Adopted-Plan,https://southeastlincslocalplan.org/media/21942/Policies-map/pdf/0-Policies-Map.pdf?m=1720710748117,2025-12-01,,,
3800002,IM-BOSTON-2019,Inset map 1 - Boston,,LP-BOT-2019,local-plan,https://southeastlincslocalplan.org/article/20102/Adopted-Plan,https://southeastlincslocalplan.org/media/21943/Inset-map-1-Boston/pdf/1-Boston.pdf?m=1720710723367,2025-12-01,,,
3800003,LP-2011-2036,South East Lincolnshire Local Plan 2011-2036,,LP-SHO-2019,local-plan,https://southeastlincslocalplan.org/article/20102/Adopted-Plan,https://southeastlincslocalplan.org/media/21941/South-East-Lincolnshire-Local-Plan-2011-2036/pdf/Local-Plan-text-March-2019.pdf?m=1720710748483,2025-12-01,,,
3800004,PM-2019,Policies map,,LP-SHO-2019,policies-map,https://southeastlincslocalplan.org/article/20102/Adopted-Plan,https://southeastlincslocalplan.org/media/21942/Policies-map/pdf/0-Policies-Map.pdf?m=1720710748117,2025-12-01,,,
3800005,IM-BOSTON,Inset map 1 - Boston,,LP-SHO-2019,local-plan,https://southeastlincslocalplan.org/article/20102/Adopted-Plan,https://southeastlincslocalplan.org/media/21943/Inset-map-1-Boston/pdf/1-Boston.pdf?m=1720710723367,2025-12-01,,,
3800006,IM-SPALDING,Inset Map 2 - Spalding & Pinchbeck,,LP-SHO-2019,local-plan,https://southeastlincslocalplan.org/article/20102/Adopted-Plan,https://southeastlincslocalplan.org/media/23782/Inset-Map-2-Spalding-Pinchbeck/pdf/Inset_Map_2_-_Spalding___Pinchbeck.pdf?m=1720710726880,2025-12-01,,,
3800007,IM-CROWLAND,Inset Map 3 - Crowland,,LP-SHO-2019,local-plan,https://southeastlincslocalplan.org/article/20102/Adopted-Plan,https://southeastlincslocalplan.org/media/23783/Inset-Map-3-Crowland/pdf/Inset_Map_3_-_Crowland.pdf?m=1720710730600,2025-12-01,,,
3800008,IM-DONINGTON,Inset Map 4 - Donington,,LP-SHO-2019,local-plan,https://southeastlincslocalplan.org/article/20102/Adopted-Plan,https://southeastlincslocalplan.org/media/23784/Inset-Map-4-Donington/pdf/Inset_Map_4_-_Donington.pdf?m=1720710734027,2025-12-01,,,
3800009,IM-HOLBEACH,Inset Map 5 - Holbeach,,LP-SHO-2019,local-plan,https://southeastlincslocalplan.org/article/20102/Adopted-Plan,https://southeastlincslocalplan.org/media/23785/Inset-Map-5-Holbeach/pdf/Inset_Map_5_-_Holbeach.pdf?m=1720710738017,2025-12-01,,,
3800010,IM-KIRTON,Inset Map 6 - Kirton,,LP-SHO-2019,local-plan,https://southeastlincslocalplan.org/article/20102/Adopted-Plan,https://southeastlincslocalplan.org/media/23786/Inset-Map-6-Kirton/pdf/Inset_Map_6_-_Kirton.pdf?m=1720710741313,2025-12-01,,,
3800011,LP-2025-2030,Draft Pavement Licensing Policy 2025 - 2030,,LP-PEN-2025,local-plan,https://www.pendle.gov.uk/info/20008/planning_and_development,https://www.pendle.gov.uk/downloads/file/12516/draft_pavement_licensing_policy_2025_-_2030,2025-12-01,,,
3800012,LP-DEV,Development Plan,,LP-PEN-DEVELOPMENT,local-plan,https://www.pendle.gov.uk/homepage/133/planning_policy,,2025-12-01,,,
