reference,name,description,local-plan,document-types,documentation-url,document-url,entry-date,start-date,end-date,notes
arun-district-council-local-plan-2011-1,Adopted Local Plan,,arun-district-council-local-plan-2011,local-plan-adopted,https://www.arun.gov.uk/adopted-local-plan,https://www.arun.gov.uk/download.cfm?doc=docm93jijm4n12844.pdf&ver=12984,2025-12-18,2018-07-18,,
arun-district-council-local-plan-2011-2,Local Plan Policy Map 1 (District Wide) - Update 2018 V23,,arun-district-council-local-plan-2011,policies-map,https://www.arun.gov.uk/adopted-local-plan,https://www.arun.gov.uk/download.cfm?doc=docm93jijm4n12918.pdf&ver=13058,2025-12-18,2018-07-18,,
arun-district-council-local-plan-2011-3,Local Plan Policy Map 2 (Central) - Update September 2018 V1,,arun-district-council-local-plan-2011,policies-map,https://www.arun.gov.uk/adopted-local-plan,https://www.arun.gov.uk/download.cfm?doc=docm93jijm4n12919.pdf&ver=13059,2025-12-18,2018-07-18,,
arun-district-council-local-plan-2011-4,Local Plan Policy Map 3 (West) - Update September 2018 V1,,arun-district-council-local-plan-2011,policies-map,https://www.arun.gov.uk/adopted-local-plan,https://www.arun.gov.uk/download.cfm?doc=docm93jijm4n12920.pdf&ver=13060,2025-12-18,2018-07-18,,
arun-district-council-local-plan-2011-5,Local Plan Policy Map 4 (East) - Update September 2018 V1,,arun-district-council-local-plan-2011,policies-map,https://www.arun.gov.uk/adopted-local-plan,https://www.arun.gov.uk/download.cfm?doc=docm93jijm4n12921.pdf&ver=13061,2025-12-18,2018-07-18,,
arun-district-council-local-plan-2011-6,Adoption Statement,,arun-district-council-local-plan-2011,adoption-statement,https://www.arun.gov.uk/adopted-local-plan,https://www.arun.gov.uk/download.cfm?doc=docm93jijm4n12541.pdf&ver=12559,2025-12-18,2018-07-18,,
arun-district-council-local-plan-2011-7,Inspector's Report (dated 4 July 2018) into the examination of the Arun Local Plan 2011-2031,,arun-district-council-local-plan-2011,inspectors-report,https://www.arun.gov.uk/adopted-local-plan,https://www.arun.gov.uk/download.cfm?doc=docm93jijm4n12488.pdf&ver=12506,2025-12-18,2018-07-18,,
arun-district-council-local-plan-2011-8,Inspector's Report Appendix Final Schedule of Main Modifications,,arun-district-council-local-plan-2011,inspectors-report,https://www.arun.gov.uk/adopted-local-plan,https://www.arun.gov.uk/download.cfm?doc=docm93jijm4n12489.pdf&ver=12507,2025-12-18,2018-07-18,,
london-borough-of-barnet-local-plan-2021-1,Barnet Local Plan 2021-2036,,london-borough-of-barnet-local-plan-2021,local-plan,https://www.barnet.gov.uk/planning-and-building-control/planning-policies-and-local-plan/barnet-local-plan-2021-2036/adoption-documents,https://www.barnet.gov.uk/sites/default/files/024574_-_bc4796_-_barnet_local_plan_2021-2036_-_web2.pdf,2025-12-18,2025-03-04,,
london-borough-of-barnet-local-plan-2021-2,Final Integrated Impact Assessment (Regulation 26),,london-borough-of-barnet-local-plan-2021,local-plan,https://www.barnet.gov.uk/planning-and-building-control/planning-policies-and-local-plan/barnet-local-plan-2021-2036/adoption-documents,https://www.barnet.gov.uk/sites/default/files/reg_26_integrated_impact_assessment.pdf,2025-12-18,2025-03-04,,
